,City,Lat,Lng,Humidity,Cloudiness,Wind Speed,Description
427,Huarmey,-10.0681,-78.1522,79,100,7.72,overcast clouds
428,Srednekolymsk,67.45,153.6833,91,92,6.87,overcast clouds
429,Bangolo,7.0069,-7.475,40,56,5.1,broken clouds
430,Mandan,46.8267,-100.8896,53,1,12.66,clear sky
431,Kahului,20.8947,-156.47,78,1,17.27,clear sky
432,Nizhneudinsk,54.9076,99.0276,86,45,2.04,scattered clouds
433,Vysokopillya,47.4919,33.5306,38,54,16.82,broken clouds
434,Waiouru,-39.4833,175.6667,96,67,3.36,broken clouds
435,Oranjestad,12.524,-70.027,70,40,26.46,scattered clouds
436,Pattukkottai,10.4333,79.3167,83,100,3.91,overcast clouds
437,Konstantinovka,49.6167,127.9833,61,4,3.36,clear sky
438,Assiniboia,49.6334,-105.9845,40,35,3.44,scattered clouds
439,Luanda,-8.8368,13.2343,69,40,9.22,scattered clouds
440,Waslala,13.2333,-85.3833,68,10,3.89,clear sky
441,Metro,-5.1131,105.3067,80,65,7.99,broken clouds
442,Galle,6.0367,80.217,88,100,4.97,overcast clouds
443,La Asuncion,11.0333,-63.8628,100,29,18.41,scattered clouds
444,Piacabucu,-10.4056,-36.4344,60,60,11.48,broken clouds
445,Puro,12.4841,123.3827,94,100,9.6,overcast clouds
446,Talara,-4.5772,-81.2719,68,0,16.11,clear sky
447,Whitehorse,60.7161,-135.0538,93,90,0.0,overcast clouds
448,Srandakan,-7.9386,110.2506,81,67,7.43,broken clouds
449,Copiapo,-27.3667,-70.3333,34,2,5.84,clear sky
450,Deder,9.3167,41.45,69,99,4.05,light rain
451,Arlit,18.7369,7.3853,9,2,9.69,clear sky
452,Nantucket,41.2835,-70.0995,93,100,25.7,overcast clouds
453,Ajdabiya,30.7554,20.2263,54,0,14.81,clear sky
454,Ketchikan,55.3422,-131.6461,75,1,9.22,clear sky
455,Duldurga,50.6761,113.5931,50,83,1.48,broken clouds
456,Monster,52.0258,4.175,81,72,10.0,broken clouds
457,Marawi,7.9986,124.2928,89,100,4.14,light rain
458,Kloulklubed,7.0419,134.2556,72,100,16.55,moderate rain
459,Uruzgan,32.8333,66.0,17,0,2.53,clear sky
460,Morondava,-20.2833,44.2833,75,4,19.19,clear sky
461,Kokoda,-8.8785,147.7407,97,100,0.69,overcast clouds
462,Hofn,64.2539,-15.2082,56,84,8.3,broken clouds
463,Kirovsk,48.6375,38.6428,51,99,13.44,overcast clouds
464,Carballo,43.213,-8.691,85,98,5.08,overcast clouds
465,El Carmen,8.5106,-73.4478,63,96,2.73,overcast clouds
466,Kapit,2.0167,112.9333,99,99,0.6,overcast clouds
467,Novomykolayivka,47.9781,35.9102,42,97,16.35,overcast clouds
468,Praia Da Vitoria,38.7333,-27.0667,83,75,13.24,broken clouds
469,Marfino,55.7028,37.3822,72,75,6.71,broken clouds
470,Kulhudhuffushi,6.6221,73.07,83,100,17.9,overcast clouds
471,Santa Fe,-31.6333,-60.7,27,0,8.01,clear sky
472,Usinsk,65.9939,57.5281,88,49,13.56,scattered clouds
473,Oksfjord,70.2396,22.3479,74,28,8.48,scattered clouds
474,Nuuk,64.1835,-51.7216,56,20,10.36,few clouds
475,Nazareno Etla,17.1783,-96.8239,76,10,4.97,clear sky
476,Nogliki,51.8333,143.1667,80,81,9.44,broken clouds
477,Yakeshi,49.2833,120.7333,73,4,6.6,clear sky
478,Bagan,54.1001,77.6646,98,100,16.55,light rain
479,Gidam,18.9833,81.4,92,99,1.86,overcast clouds
480,Sao Filipe,14.8961,-24.4956,70,0,6.93,clear sky
481,Jvari,42.7169,42.052,99,100,1.7,overcast clouds
482,Veraval,20.9,70.3667,79,15,9.01,few clouds
483,Karratha,-20.7377,116.8463,36,0,11.56,clear sky
484,Dubbo,-32.25,148.6167,87,0,1.14,clear sky
485,Launceston,-41.45,147.1667,83,95,6.91,overcast clouds
486,Port-Gentil,-0.7193,8.7815,83,90,17.27,overcast clouds
487,Benin,9.5,2.25,65,65,0.85,broken clouds
488,Ucluelet,48.9329,-125.5528,92,100,6.55,overcast clouds
489,Mandalgovi,45.7625,106.2708,38,100,10.92,overcast clouds
490,Leh,34.1667,77.5833,31,9,4.76,clear sky
491,Chegutu,-18.1302,30.1407,24,74,7.11,broken clouds
492,Banposh,22.25,84.8,81,96,3.69,overcast clouds
493,Road Town,18.4167,-64.6167,71,42,21.99,scattered clouds
494,Dongsheng,39.8161,109.9776,89,100,9.19,overcast clouds
495,Uinskoye,56.8817,56.5813,72,100,5.06,overcast clouds
496,Sakata,38.9167,139.855,94,100,13.13,overcast clouds
497,Dukat,62.55,155.55,95,100,5.75,overcast clouds
498,Nishihara,26.1842,127.7558,79,40,8.05,scattered clouds
499,Dakar,14.6937,-17.4441,66,90,9.22,overcast clouds
500,Buala,-8.145,159.5921,82,92,5.88,light rain
501,Celestun,20.8667,-90.4,70,18,5.84,few clouds
502,Lata,40.1629,-8.3327,60,100,7.43,overcast clouds
503,Tyrma,50.0833,132.1667,83,0,3.09,clear sky
504,Broken Hill,-31.95,141.4333,30,0,5.75,clear sky
505,Santiago,-33.4569,-70.6483,35,0,0.0,clear sky
506,Eydhafushi,5.1033,73.0708,78,100,17.27,overcast clouds
507,Vyartsilya,62.1764,30.693,77,100,11.36,overcast clouds
508,Izazi,-7.2,35.7333,21,90,13.47,overcast clouds
509,Tevaitoa,-16.7833,-151.5,73,74,16.62,light rain
510,Maheshwar,22.1833,75.5833,76,97,3.51,overcast clouds
511,Rio Grande,-32.035,-52.0986,54,0,4.14,clear sky
512,Whyalla,-33.0333,137.5833,30,0,5.75,clear sky
513,Rockhampton,-23.3833,150.5,77,5,0.0,clear sky
514,Staryy Nadym,65.6118,72.6842,86,100,12.75,overcast clouds
515,Leticia,-4.2153,-69.9406,78,75,2.3,broken clouds
516,Korem,12.5058,39.5228,54,100,6.71,overcast clouds
517,Simga,21.6333,81.7,82,58,5.23,broken clouds
518,Cap Malheureux,-19.9842,57.6142,73,6,3.0,light rain
519,Zhoucun,36.8167,117.8167,84,100,8.3,light rain
520,Baykit,61.67,96.37,92,57,3.36,broken clouds
521,Singarayakonda,15.25,80.0333,71,100,11.77,overcast clouds
522,Lake Havasu City,34.4839,-114.3224,41,75,1.99,broken clouds
523,Machali,-34.1833,-70.6667,48,0,8.05,clear sky
524,Saint Paul,44.9444,-93.0933,90,1,3.44,mist
525,Oistins,13.0667,-59.5333,58,40,23.02,scattered clouds
526,Kamaishi,39.2667,141.8833,89,100,8.32,overcast clouds
527,Semey,50.4111,80.2275,93,0,2.24,clear sky
528,Wanaka,-44.7,169.15,91,86,3.53,overcast clouds
529,Morro Bay,35.3658,-120.8499,84,1,4.0,clear sky
530,George,-33.963,22.4617,72,0,13.8,clear sky
531,Ranau,5.9538,116.6641,86,98,2.35,overcast clouds
532,Monticello,45.3055,-93.7941,94,1,4.61,clear sky
533,Piney Green,34.716,-77.3202,76,40,4.61,scattered clouds
534,Damietta,31.4165,31.8133,63,0,14.41,clear sky
535,San Cristobal,7.7669,-72.225,64,86,8.21,overcast clouds
536,Muzaffarabad,34.37,73.4711,68,0,4.79,clear sky
537,General Roca,-39.0333,-67.5833,21,100,16.26,overcast clouds
538,Puerto Escondido,15.85,-97.0667,65,1,4.61,clear sky
539,Normandin,48.8333,-72.5321,71,8,2.3,clear sky
540,Clinton,42.587,-82.9199,94,90,1.01,mist
541,Miyako,39.6367,141.9525,94,99,15.77,overcast clouds
542,Saint Anthony,45.0205,-93.218,88,1,1.99,mist
543,Qurbus,36.8167,10.5687,74,99,11.27,overcast clouds
544,Presidencia Roque Saenz Pena,-26.7852,-60.4388,29,84,7.02,broken clouds
545,Kihei,20.785,-156.4656,79,1,17.27,clear sky
546,Sawakin,19.1059,37.3321,51,2,7.14,clear sky
547,Peterhead,57.5058,-1.7981,86,100,18.16,moderate rain
548,Asau,46.4333,26.4,45,0,7.0,clear sky
549,Bayangol,50.6977,103.4656,86,22,2.24,few clouds
550,Linhares,-19.3911,-40.0722,32,8,4.32,clear sky
551,Uruacu,-14.5247,-49.1408,20,3,6.17,clear sky
552,Krasnoselkup,65.7,82.4667,99,100,14.09,light rain
553,Doha,25.2867,51.5333,62,0,6.91,clear sky
554,Mayumba,-3.432,10.6554,79,96,11.92,overcast clouds
555,Nelson Bay,-32.7167,152.15,58,0,15.88,clear sky
556,Iza,48.2152,23.3287,49,2,3.44,clear sky
557,Fort Collins,40.5853,-105.0844,41,1,1.01,clear sky
558,Mildura,-34.2,142.15,66,1,0.0,clear sky
559,Helong,42.5397,128.9972,91,94,3.6,overcast clouds
560,Aden,12.7794,45.0367,73,79,9.46,broken clouds
561,Murray Bridge,-35.1167,139.2667,77,77,5.86,broken clouds
562,Wageningen,51.9667,5.6667,94,75,10.36,broken clouds
563,Excelsior Springs,39.3392,-94.2261,81,75,0.0,broken clouds
564,Ancud,-41.8697,-73.8203,44,3,9.01,clear sky
565,Bhabua,25.05,83.6167,75,0,3.83,clear sky
566,Beyla,8.6833,-8.6333,67,99,6.2,light rain
567,Shenjiamen,29.9576,122.298,85,9,10.98,clear sky
568,Warrnambool,-38.3833,142.4833,91,0,9.46,clear sky
569,Coventry,52.4066,-1.5122,66,75,7.0,broken clouds
570,Gijon,43.5357,-5.6615,73,100,5.01,overcast clouds
571,Miri,4.4148,114.0089,89,20,3.44,few clouds
572,Portland,45.5234,-122.6762,84,90,1.99,overcast clouds
573,Kuusamo,65.9667,29.1833,93,90,11.5,overcast clouds
574,Vangaindrano,-23.35,47.6,78,70,10.4,broken clouds
575,Florianopolis,-27.6146,-48.5012,50,90,1.01,overcast clouds
576,Forrest City,35.0081,-90.7898,78,23,9.6,few clouds
577,Hilantagaan,11.1943,123.8131,91,100,3.94,light rain
578,Madang,-5.2246,145.7966,91,100,4.79,overcast clouds
579,Port Shepstone,-30.7414,30.455,86,82,10.22,light rain
580,Provost,52.3501,-110.2683,41,100,7.07,overcast clouds
581,Laguna,38.421,-121.4238,68,1,1.99,clear sky
582,Sibanicu,21.235,-77.5264,55,0,8.39,clear sky
583,Druzhba,52.0428,33.9453,65,46,8.21,scattered clouds
584,Arman,59.7,150.1667,54,0,9.8,clear sky
585,Khalkhal,37.6189,48.5258,89,56,8.1,broken clouds
586,Ponoka,52.6768,-113.5815,42,100,3.6,overcast clouds
587,Ayia Galini,35.1,24.6833,49,1,7.0,clear sky
588,Djibo,14.1022,-1.6306,16,66,12.35,broken clouds
589,Vaitape,-16.5167,-151.75,71,33,16.4,scattered clouds
590,Qarqin,37.4185,66.0436,19,0,10.6,clear sky
591,Klyuchi,52.2667,79.1667,91,100,5.19,overcast clouds
592,Ramnagar,29.4,79.1167,69,0,4.03,clear sky
593,Oktyabrskiy,54.4815,53.471,51,100,4.81,overcast clouds
594,Axim,4.8699,-2.2405,72,50,8.39,scattered clouds
595,Indramayu,-6.3264,108.32,64,83,7.27,broken clouds
596,Surt,31.2089,16.5887,62,0,13.18,clear sky
597,Diffa,13.3154,12.6113,15,98,15.77,overcast clouds
598,Flin Flon,54.7682,-101.865,49,90,9.22,smoke
599,Kieta,-6.2167,155.6333,82,100,0.67,light rain
600,Jingdezhen,29.2947,117.2079,70,0,5.21,light rain
601,Sinj,43.7036,16.6394,53,77,13.22,broken clouds
602,Lodja,-3.4833,23.4333,97,100,2.8,light rain
603,Severnyy,50.677,36.5532,66,0,8.95,clear sky
604,Guasdualito,7.2424,-70.7324,89,100,4.41,overcast clouds
605,Saint-Pierre,-21.3393,55.4781,83,90,9.22,light rain
606,Stornoway,58.2093,-6.3865,76,75,12.66,broken clouds
607,Pangnirtung,66.1451,-65.7125,39,90,13.8,overcast clouds
608,Polonnaruwa,7.9333,81.0,86,100,4.25,overcast clouds
609,Tabuk,17.4189,121.4443,94,100,1.05,overcast clouds
610,Vinh,18.6667,105.6667,93,99,4.59,light rain
611,Velsk,61.0701,42.0983,73,2,6.78,clear sky
612,Vilhena,-12.7406,-60.1458,100,75,21.85,broken clouds
613,Russell,32.3502,-85.1999,87,40,0.0,light intensity drizzle
614,Maarianhamina,60.0973,19.9348,87,0,5.75,clear sky
615,Menongue,-14.6585,17.691,21,54,4.59,broken clouds
616,Kita,13.0349,-9.4895,41,88,4.59,overcast clouds
617,Ponta Delgada,37.7333,-25.6667,88,75,8.05,broken clouds
618,Kudahuvadhoo,2.6708,72.8944,75,90,17.02,overcast clouds
619,Labuan,5.2767,115.2417,83,20,2.3,few clouds
620,Tanta,30.7885,31.0019,44,0,14.54,clear sky
621,Makhinjauri,41.6739,41.694,94,75,5.75,broken clouds
622,Nurota,40.5614,65.6886,32,100,15.59,overcast clouds
623,Golden,39.7555,-105.2211,37,20,1.99,few clouds
624,Nichinan,31.6,131.3667,77,0,3.47,clear sky
625,Adolfo Lopez Mateos,28.4667,-107.3,63,31,7.45,scattered clouds
626,Grindavik,63.8424,-22.4338,70,0,11.5,clear sky
627,North Platte,41.1239,-100.7654,58,1,1.01,clear sky
628,Derzhavinsk,51.1,66.3167,69,36,6.31,scattered clouds
629,Espanola,35.9911,-106.0806,34,32,2.28,scattered clouds
630,Pimenteiras,-6.2453,-41.4192,24,83,6.44,broken clouds
631,Mendi,-6.1761,143.6513,99,100,0.72,overcast clouds
632,Murbad,19.25,73.4,85,98,1.05,overcast clouds
633,Colesberg,-30.72,25.0972,8,0,15.17,clear sky
634,Onega,63.9061,38.1404,73,100,14.74,overcast clouds
635,Nanakuli,21.3906,-158.1547,78,20,0.0,few clouds
636,Camopi,3.1655,-52.3158,49,89,5.01,overcast clouds
637,Progreso,21.2833,-89.6667,71,17,5.39,few clouds
638,Jian,27.1172,114.9793,58,0,4.09,light rain
639,Northam,51.0333,-4.2167,78,43,24.76,scattered clouds
640,Passo Fundo,-28.2628,-52.4067,53,0,3.29,clear sky
641,Portarlington,53.1622,-7.1911,77,10,8.01,clear sky
642,Chapais,49.7834,-74.8492,53,0,1.9,clear sky
643,Moyale,3.5167,39.0584,33,20,13.0,few clouds
644,Waw,7.7029,27.9953,55,95,2.57,overcast clouds
645,Sidi Ali,36.0998,0.4206,36,2,8.16,clear sky
646,Nurlat,54.4277,50.8051,48,82,4.74,broken clouds
647,Mantua,45.1667,10.7833,75,96,3.0,overcast clouds
648,Trelew,-43.249,-65.3051,45,94,26.24,overcast clouds
649,Dorokhovo,55.5506,36.3744,85,71,6.71,broken clouds
650,Belem De Sao Francisco,-8.7539,-38.9658,24,95,11.39,overcast clouds
651,Awjilah,29.1081,21.2869,27,0,13.53,clear sky
652,Odweyne,9.4092,45.064,37,76,10.85,broken clouds
653,Horn Lake,34.9554,-90.0348,75,40,4.61,scattered clouds
654,Tilichiki,60.4667,166.1,79,94,15.82,overcast clouds
655,Qui Nhon,13.7667,109.2333,89,100,8.37,moderate rain
656,Manga,11.6636,-1.0731,30,100,8.95,overcast clouds
657,Inhambane,-23.865,35.3833,88,75,5.75,light rain
658,Tahoua,14.8888,5.2692,11,0,11.5,clear sky
659,Ardakan,32.31,54.0175,13,0,5.03,clear sky
660,Allapalli,19.4167,80.0667,92,100,1.83,light rain
661,Souris,49.6172,-100.2612,31,11,13.2,few clouds
662,Berlevag,70.8578,29.0864,80,19,23.98,few clouds
663,Tura,25.5198,90.2201,96,2,3.44,clear sky
664,Oktyabrskoye,43.0645,44.7417,93,90,15.66,overcast clouds
665,Guarapari,-20.6667,-40.4975,84,100,8.7,overcast clouds
666,Aktash,50.3,87.7333,71,23,5.21,few clouds
667,Ilulissat,69.2167,-51.1,32,20,17.27,few clouds
668,Bandarbeyla,9.4942,50.8122,84,77,24.81,broken clouds
669,Racine,42.7495,-88.0751,85,38,5.01,scattered clouds
670,Vieste,41.8825,16.175,68,100,12.26,overcast clouds
671,Mulege,26.8833,-111.9833,45,39,1.16,scattered clouds
672,Bronte,37.7895,14.8342,81,99,10.31,heavy intensity rain
673,Kununurra,-15.7667,128.7333,57,2,10.36,clear sky
674,Mabaruma,8.2,-59.7833,74,40,11.5,scattered clouds
675,Tocopilla,-22.092,-70.1979,63,6,7.2,clear sky
676,Panguiranan,12.0699,123.3185,91,100,14.54,overcast clouds
677,Mareeba,-17.0,145.4333,93,34,2.71,scattered clouds
678,Quelimane,-17.8786,36.8883,69,20,12.66,few clouds
679,Contamana,-7.3333,-75.0167,73,100,2.01,overcast clouds
680,Galesong,-5.3166,119.3661,76,95,10.22,overcast clouds
681,Yerofey Pavlovich,53.9667,121.9667,84,95,2.71,overcast clouds
682,Mayakonda,14.2833,76.0833,69,100,4.99,overcast clouds
683,Hovd,48.0056,91.6419,33,100,6.29,overcast clouds
684,Aksarka,66.5606,67.7975,86,100,12.3,overcast clouds
685,Kysyl-Syr,63.8986,122.7617,82,88,6.29,overcast clouds
686,Ipora,-16.4419,-51.1178,33,1,5.46,clear sky
687,Marysville,48.0518,-122.1771,93,90,1.01,mist
